category,title,url
한국미술,통일신라의 조각,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%ED%86%B5%EC%9D%BC%EC%8B%A0%EB%9D%BC%EC%8B%9C%EB%8C%80%EC%9D%98_%EB%AF%B8%EC%88%A0/%ED%86%B5%EC%9D%BC%EC%8B%A0%EB%9D%BC%EC%9D%98_%EC%A1%B0%EA%B0%81
한국미술,통일신라의 공예,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%ED%86%B5%EC%9D%BC%EC%8B%A0%EB%9D%BC%EC%8B%9C%EB%8C%80%EC%9D%98_%EB%AF%B8%EC%88%A0/%ED%86%B5%EC%9D%BC%EC%8B%A0%EB%9D%BC%EC%9D%98_%EA%B3%B5%EC%98%88
한국미술,통일신라의 서예·회화,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%ED%86%B5%EC%9D%BC%EC%8B%A0%EB%9D%BC%EC%8B%9C%EB%8C%80%EC%9D%98_%EB%AF%B8%EC%88%A0/%ED%86%B5%EC%9D%BC%EC%8B%A0%EB%9D%BC%EC%9D%98_%EC%84%9C%EC%98%88%C2%B7%ED%9A%8C%ED%99%94
한국미술,고려시대의 조각,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%EA%B3%A0%EB%A0%A4%EC%8B%9C%EB%8C%80%EC%9D%98_%EB%AF%B8%EC%88%A0/%EA%B3%A0%EB%A0%A4%EC%8B%9C%EB%8C%80%EC%9D%98_%EC%A1%B0%EA%B0%81
한국미술,고려의 건축,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%EA%B3%A0%EB%A0%A4%EC%8B%9C%EB%8C%80%EC%9D%98_%EB%AF%B8%EC%88%A0/%EA%B3%A0%EB%A0%A4%EC%9D%98_%EA%B1%B4%EC%B6%95
한국미술,고려의 도예,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%EA%B3%A0%EB%A0%A4%EC%8B%9C%EB%8C%80%EC%9D%98_%EB%AF%B8%EC%88%A0/%EA%B3%A0%EB%A0%A4%EC%9D%98_%EB%8F%84%EC%98%88
한국미술,고려의 공예,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%EA%B3%A0%EB%A0%A4%EC%8B%9C%EB%8C%80%EC%9D%98_%EB%AF%B8%EC%88%A0/%EA%B3%A0%EB%A0%A4%EC%9D%98_%EA%B3%B5%EC%98%88
한국미술,고려의 회화·서예,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%EA%B3%A0%EB%A0%A4%EC%8B%9C%EB%8C%80%EC%9D%98_%EB%AF%B8%EC%88%A0/%EA%B3%A0%EB%A0%A4%EC%9D%98_%ED%9A%8C%ED%99%94%C2%B7%EC%84%9C%EC%98%88
한국미술,조선시대의 회화,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%EC%A1%B0%EC%84%A0%EC%8B%9C%EB%8C%80%EC%9D%98_%EB%AF%B8%EC%88%A0/%EC%A1%B0%EC%84%A0%EC%8B%9C%EB%8C%80%EC%9D%98_%ED%9A%8C%ED%99%94
한국미술,조선시대의 건축,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%EC%A1%B0%EC%84%A0%EC%8B%9C%EB%8C%80%EC%9D%98_%EB%AF%B8%EC%88%A0/%EC%A1%B0%EC%84%A0%EC%8B%9C%EB%8C%80%EC%9D%98_%EA%B1%B4%EC%B6%95
한국미술,조선시대의 도예,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%EC%A1%B0%EC%84%A0%EC%8B%9C%EB%8C%80%EC%9D%98_%EB%AF%B8%EC%88%A0/%EC%A1%B0%EC%84%A0%EC%8B%9C%EB%8C%80%EC%9D%98_%EB%8F%84%EC%98%88
한국미술,조선시대의 공예,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%EC%A1%B0%EC%84%A0%EC%8B%9C%EB%8C%80%EC%9D%98_%EB%AF%B8%EC%88%A0/%EC%A1%B0%EC%84%A0%EC%8B%9C%EB%8C%80%EC%9D%98_%EA%B3%B5%EC%98%88
한국미술,조선시대 서예,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%EC%A1%B0%EC%84%A0%EC%8B%9C%EB%8C%80%EC%9D%98_%EB%AF%B8%EC%88%A0/%EC%A1%B0%EC%84%A0%EC%8B%9C%EB%8C%80_%EC%84%9C%EC%98%88
한국미술,현대 디자인,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0/%EB%AF%B8%EC%88%A0%EC%9D%98_%EC%A2%85%EB%A5%98/%EB%94%94_%EC%9E%90_%EC%9D%B8/%ED%98%84%EB%8C%80_%EB%94%94%EC%9E%90%EC%9D%B8
한국미술,건축,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0/%EB%AF%B8%EC%88%A0%EC%9D%98_%EC%A2%85%EB%A5%98/%EA%B1%B4%EC%B6%95%C2%B7%EC%A0%95%EC%9B%90%C2%B7%EB%8B%A8%EC%B2%AD/%EA%B1%B4_%EC%B6%95
한국미술,사진의 역사·방법·기법,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%ED%95%9C%EA%B5%AD%EB%AF%B8%EC%88%A0/%EB%AF%B8%EC%88%A0%EC%9D%98_%EC%A2%85%EB%A5%98/%EC%82%AC_%EC%A7%84/%EC%82%AC%EC%A7%84%EC%9D%98_%EC%97%AD%EC%82%AC%C2%B7%EB%B0%A9%EB%B2%95%C2%B7%EA%B8%B0%EB%B2%95
세계미술,미술작품의 성립,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EB%AF%B8%EC%88%A0%EC%9D%98_%EA%B8%B0%EC%B4%88/%EB%AF%B8%EC%88%A0%EC%9D%B4%EB%9E%80_%EB%AC%B4%EC%97%87%EC%9D%B8%EA%B0%80/%EB%AF%B8%EC%88%A0%EC%9E%91%ED%92%88%EC%9D%98_%EC%84%B1%EB%A6%BD
세계미술,표현과 환경,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EB%AF%B8%EC%88%A0%EC%9D%98_%EA%B8%B0%EC%B4%88/%EB%AF%B8%EC%88%A0%EC%9D%B4%EB%9E%80_%EB%AC%B4%EC%97%87%EC%9D%B8%EA%B0%80/%ED%91%9C%ED%98%84%EA%B3%BC_%ED%99%98%EA%B2%BD
세계미술,형,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EB%AF%B8%EC%88%A0%EC%9D%98_%EA%B8%B0%EC%B4%88/%EC%A1%B0%ED%98%95%EC%9D%98_%EC%9A%94%EC%86%8C%EC%99%80_%EB%AF%B8%EC%9D%98_%EC%A1%B0%EA%B1%B4/%ED%98%95
세계미술,빛깔,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EB%AF%B8%EC%88%A0%EC%9D%98_%EA%B8%B0%EC%B4%88/%EC%A1%B0%ED%98%95%EC%9D%98_%EC%9A%94%EC%86%8C%EC%99%80_%EB%AF%B8%EC%9D%98_%EC%A1%B0%EA%B1%B4/%EB%B9%9B_%EA%B9%94
세계미술,빛·공간,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EB%AF%B8%EC%88%A0%EC%9D%98_%EA%B8%B0%EC%B4%88/%EC%A1%B0%ED%98%95%EC%9D%98_%EC%9A%94%EC%86%8C%EC%99%80_%EB%AF%B8%EC%9D%98_%EC%A1%B0%EA%B1%B4/%EB%B9%9B%C2%B7%EA%B3%B5%EA%B0%84
세계미술,감상 방법과 작품 보호,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EB%AF%B8%EC%88%A0%EC%9D%98_%EA%B8%B0%EC%B4%88/%EB%AF%B8%EC%88%A0%EC%9D%98_%EA%B0%90%EC%83%81/%EA%B0%90%EC%83%81_%EB%B0%A9%EB%B2%95%EA%B3%BC_%EC%9E%91%ED%92%88_%EB%B3%B4%ED%98%B8
세계미술,세계·한국의 미술관,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EB%AF%B8%EC%88%A0%EC%9D%98_%EA%B8%B0%EC%B4%88/%EB%AF%B8%EC%88%A0%EC%9D%98_%EA%B0%90%EC%83%81/%EC%84%B8%EA%B3%84%C2%B7%ED%95%9C%EA%B5%AD%EC%9D%98_%EB%AF%B8%EC%88%A0%EA%B4%80
세계미술,에게해의 미술,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EC%84%9C%EC%96%91%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%EC%97%90%EA%B2%8C%ED%95%B4%EC%99%80_%EA%B7%B8%EB%A6%AC%EC%8A%A4%C2%B7%EB%A1%9C%EB%A7%88_%EB%AF%B8%EC%88%A0/%EC%97%90%EA%B2%8C%ED%95%B4%EC%9D%98_%EB%AF%B8%EC%88%A0
세계미술,그리스의 건축,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EC%84%9C%EC%96%91%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%EC%97%90%EA%B2%8C%ED%95%B4%EC%99%80_%EA%B7%B8%EB%A6%AC%EC%8A%A4%C2%B7%EB%A1%9C%EB%A7%88_%EB%AF%B8%EC%88%A0/%EA%B7%B8%EB%A6%AC%EC%8A%A4%EC%9D%98_%EA%B1%B4%EC%B6%95
세계미술,그리스의 조각,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EC%84%9C%EC%96%91%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%EC%97%90%EA%B2%8C%ED%95%B4%EC%99%80_%EA%B7%B8%EB%A6%AC%EC%8A%A4%C2%B7%EB%A1%9C%EB%A7%88_%EB%AF%B8%EC%88%A0/%EA%B7%B8%EB%A6%AC%EC%8A%A4%EC%9D%98_%EC%A1%B0%EA%B0%81
세계미술,초기 그리스도교의 미술,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EC%84%9C%EC%96%91%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%EC%A4%91_%EC%84%B8_%EB%AF%B8_%EC%88%A0/%EC%B4%88%EA%B8%B0_%EA%B7%B8%EB%A6%AC%EC%8A%A4%EB%8F%84%EA%B5%90%EC%9D%98_%EB%AF%B8%EC%88%A0
세계미술,중세초기·로마네스크·고딕 미술,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EC%84%9C%EC%96%91%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%EC%A4%91_%EC%84%B8_%EB%AF%B8_%EC%88%A0/%EC%A4%91%EC%84%B8%EC%B4%88%EA%B8%B0%C2%B7%EB%A1%9C%EB%A7%88%EB%84%A4%EC%8A%A4%ED%81%AC%C2%B7%EA%B3%A0%EB%94%95_%EB%AF%B8%EC%88%A0
세계미술,이탈리아 르네상스의 회화,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EC%84%9C%EC%96%91%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%EB%A5%B4%EB%84%A4%EC%83%81%EC%8A%A4%EC%9D%98_%EB%AF%B8%EC%88%A0/%EC%9D%B4%ED%83%88%EB%A6%AC%EC%95%84_%EB%A5%B4%EB%84%A4%EC%83%81%EC%8A%A4%EC%9D%98_%ED%9A%8C%ED%99%94
세계미술,이탈리아 르네상스의 건축,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EC%84%9C%EC%96%91%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%EB%A5%B4%EB%84%A4%EC%83%81%EC%8A%A4%EC%9D%98_%EB%AF%B8%EC%88%A0/%EC%9D%B4%ED%83%88%EB%A6%AC%EC%95%84_%EB%A5%B4%EB%84%A4%EC%83%81%EC%8A%A4%EC%9D%98_%EA%B1%B4%EC%B6%95
세계미술,이탈리아 르네상스의 조각,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EC%84%9C%EC%96%91%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%EB%A5%B4%EB%84%A4%EC%83%81%EC%8A%A4%EC%9D%98_%EB%AF%B8%EC%88%A0/%EC%9D%B4%ED%83%88%EB%A6%AC%EC%95%84_%EB%A5%B4%EB%84%A4%EC%83%81%EC%8A%A4%EC%9D%98_%EC%A1%B0%EA%B0%81
세계미술,이탈리아 르네상스의 공예,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EC%84%9C%EC%96%91%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%EB%A5%B4%EB%84%A4%EC%83%81%EC%8A%A4%EC%9D%98_%EB%AF%B8%EC%88%A0/%EC%9D%B4%ED%83%88%EB%A6%AC%EC%95%84_%EB%A5%B4%EB%84%A4%EC%83%81%EC%8A%A4%EC%9D%98_%EA%B3%B5%EC%98%88
세계미술,17∼18세기의 이탈리아 미술,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EC%84%9C%EC%96%91%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/17%E2%88%BC18%EC%84%B8%EA%B8%B0%EC%9D%98_%EB%AF%B8%EC%88%A0/17%E2%88%BC18%EC%84%B8%EA%B8%B0%EC%9D%98_%EC%9D%B4%ED%83%88%EB%A6%AC%EC%95%84_%EB%AF%B8%EC%88%A0
세계미술,17∼18세기의 프랑스 미술,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EC%84%9C%EC%96%91%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/17%E2%88%BC18%EC%84%B8%EA%B8%B0%EC%9D%98_%EB%AF%B8%EC%88%A0/17%E2%88%BC18%EC%84%B8%EA%B8%B0%EC%9D%98_%ED%94%84%EB%9E%91%EC%8A%A4_%EB%AF%B8%EC%88%A0
세계미술,17∼18세기의 영국 미술,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EC%84%9C%EC%96%91%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/17%E2%88%BC18%EC%84%B8%EA%B8%B0%EC%9D%98_%EB%AF%B8%EC%88%A0/17%E2%88%BC18%EC%84%B8%EA%B8%B0%EC%9D%98_%EC%98%81%EA%B5%AD_%EB%AF%B8%EC%88%A0
세계미술,이베리아 제국과 식민지의 미술,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EC%84%9C%EC%96%91%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/17%E2%88%BC18%EC%84%B8%EA%B8%B0%EC%9D%98_%EB%AF%B8%EC%88%A0/%EC%9D%B4%EB%B2%A0%EB%A6%AC%EC%95%84_%EC%A0%9C%EA%B5%AD%EA%B3%BC_%EC%8B%9D%EB%AF%BC%EC%A7%80%EC%9D%98_%EB%AF%B8%EC%88%A0
세계미술,19세기의 프랑스 회화,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EC%84%9C%EC%96%91%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/19%EC%84%B8%EA%B8%B0%EC%9D%98_%EB%AF%B8%EC%88%A0/19%EC%84%B8%EA%B8%B0%EC%9D%98_%ED%94%84%EB%9E%91%EC%8A%A4_%ED%9A%8C%ED%99%94
세계미술,인상파의 회화,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EC%84%9C%EC%96%91%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/19%EC%84%B8%EA%B8%B0%EC%9D%98_%EB%AF%B8%EC%88%A0/%EC%9D%B8%EC%83%81%ED%8C%8C%EC%9D%98_%ED%9A%8C%ED%99%94
세계미술,19세기의 각국 회화,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EC%84%9C%EC%96%91%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/19%EC%84%B8%EA%B8%B0%EC%9D%98_%EB%AF%B8%EC%88%A0/19%EC%84%B8%EA%B8%B0%EC%9D%98_%EA%B0%81%EA%B5%AD_%ED%9A%8C%ED%99%94
세계미술,19세기의 조각,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EC%84%9C%EC%96%91%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/19%EC%84%B8%EA%B8%B0%EC%9D%98_%EB%AF%B8%EC%88%A0/19%EC%84%B8%EA%B8%B0%EC%9D%98_%EC%A1%B0%EA%B0%81
세계미술,19세기의 건축과 공예,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EC%84%9C%EC%96%91%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/19%EC%84%B8%EA%B8%B0%EC%9D%98_%EB%AF%B8%EC%88%A0/19%EC%84%B8%EA%B8%B0%EC%9D%98_%EA%B1%B4%EC%B6%95%EA%B3%BC_%EA%B3%B5%EC%98%88
세계미술,1945년 이후의 미술,https://ko.wikisource.org/wiki/%EA%B8%80%EB%A1%9C%EB%B2%8C_%EC%84%B8%EA%B3%84_%EB%8C%80%EB%B0%B1%EA%B3%BC%EC%82%AC%EC%A0%84/%EC%84%B8%EA%B3%84%EB%AF%B8%EC%88%A0/%EC%84%9C%EC%96%91%EB%AF%B8%EC%88%A0%EC%9D%98_%ED%9D%90%EB%A6%84/%ED%98%84_%EB%8C%80_%EB%AF%B8_%EC%88%A0/1945%EB%85%84_%EC%9D%B4%ED%9B%84%EC%9D%98_%EB%AF%B8%EC%88%A0
